"URL","HTTP Status","Robots Meta","Canonical","Page Title","X-Robots-Tag","Internal Links In","Word Count","Search Purpose","Action","Final Robots","Redirect Target","Sitemap","Last Modified","Reason"
"https://senseisandy.com/videos/bjj-front-headlock-fundamentals-chin-strap-guillotine-paodmopivnk","301","noindex, follow","https://senseisandy.com/videos/bjj-front-headlock-fundamentals-chin-strap-guillotine-finish-paodmopivnk","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/bjj-front-headlock-fundamentals-chin-strap-guillotine-finish-paodmopivnk","no","2026-07-29",""
"https://senseisandy.com/videos/bjj-front-headlock-fundamentals-chin-strap-guillotine-PAodMOpIVNk","301","noindex, follow","https://senseisandy.com/videos/bjj-front-headlock-fundamentals-chin-strap-guillotine-finish-paodmopivnk","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/bjj-front-headlock-fundamentals-chin-strap-guillotine-finish-paodmopivnk","no","2026-07-29",""
"https://senseisandy.com/videos/bjj-fundamentals-catskills-belt-tie-breakfalls-mount-escape-ecxeL1PO6UE","301","noindex, follow","https://senseisandy.com/videos/bjj-fundamentals-catskills-belt-tie-breakfalls-mount-escape-ecxel1po6ue","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/bjj-fundamentals-catskills-belt-tie-breakfalls-mount-escape-ecxel1po6ue","no","2026-07-29",""
"https://senseisandy.com/videos/bjj-fundamentals-in-the-catskills-belt-tie-breakfalls-ecxel1po6ue","301","noindex, follow","https://senseisandy.com/videos/bjj-fundamentals-catskills-belt-tie-breakfalls-mount-escape-ecxel1po6ue","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/bjj-fundamentals-catskills-belt-tie-breakfalls-mount-escape-ecxel1po6ue","no","2026-07-29",""
"https://senseisandy.com/videos/bjj-fundamentals-in-the-catskills-belt-tie-breakfalls-ecxeL1PO6UE","301","noindex, follow","https://senseisandy.com/videos/bjj-fundamentals-catskills-belt-tie-breakfalls-mount-escape-ecxel1po6ue","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/bjj-fundamentals-catskills-belt-tie-breakfalls-mount-escape-ecxel1po6ue","no","2026-07-29",""
"https://senseisandy.com/videos/bjj-fundamentals-in-the-catskills-belt-tie-breakfalls-mount-escape-crackdown-crucifix-ecxeL1PO6UE","301","noindex, follow","https://senseisandy.com/videos/bjj-fundamentals-catskills-belt-tie-breakfalls-mount-escape-ecxel1po6ue","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/bjj-fundamentals-catskills-belt-tie-breakfalls-mount-escape-ecxel1po6ue","no","2026-07-29",""
"https://senseisandy.com/videos/bjj-pressure-concepts-paint-brush-elbow-chest-compression-kcbwC0dJXP4","301","noindex, follow","https://senseisandy.com/videos/bjj-pressure-concepts-paint-brush-elbow-chest-compression-kcbwc0djxp4","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/bjj-pressure-concepts-paint-brush-elbow-chest-compression-kcbwc0djxp4","no","2026-07-29",""
"https://senseisandy.com/videos/bjj-pressure-concepts-paint-brush-elbow-chest-compression-north-south-control-kcbwC0dJXP4","301","noindex, follow","https://senseisandy.com/videos/bjj-pressure-concepts-paint-brush-elbow-chest-compression-kcbwc0djxp4","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/bjj-pressure-concepts-paint-brush-elbow-chest-compression-kcbwc0djxp4","no","2026-07-29",""
"https://senseisandy.com/videos/brazilian-jiu-jitsu-beginner-intro-wednesday-no-gi-RWEVpph8AeI","301","noindex, follow","https://senseisandy.com/videos/brazilian-jiu-jitsu-beginner-intro-wednesday-no-gi-rwevpph8aei","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/brazilian-jiu-jitsu-beginner-intro-wednesday-no-gi-rwevpph8aei","no","2026-07-29",""
"https://senseisandy.com/videos/brazilian-jiu-jitsu-teens-wednesday-no-gi-EtZMjYZFgKk","301","noindex, follow","https://senseisandy.com/videos/brazilian-jiu-jitsu-teens-wednesday-no-gi-etzmjyzfgkk","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/brazilian-jiu-jitsu-teens-wednesday-no-gi-etzmjyzfgkk","no","2026-07-29",""
"https://senseisandy.com/videos/breakfalls-beginners-3-safe-get-ups-arm-triangle-Ioek3l5oqhY","301","noindex, follow","https://senseisandy.com/videos/breakfalls-beginners-3-safe-get-ups-arm-triangle-ioek3l5oqhy","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/breakfalls-beginners-3-safe-get-ups-arm-triangle-ioek3l5oqhy","no","2026-07-29",""
"https://senseisandy.com/videos/breakfalls-for-beginners-3-safe-get-ups-arm-triangle-finish-bjj-class-games-Ioek3l5oqhY","301","noindex, follow","https://senseisandy.com/videos/breakfalls-beginners-3-safe-get-ups-arm-triangle-ioek3l5oqhy","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/breakfalls-beginners-3-safe-get-ups-arm-triangle-ioek3l5oqhy","no","2026-07-29",""
"https://senseisandy.com/videos/breakfalls-for-beginners-3-safe-get-ups-arm-triangle-ioek3l5oqhy","301","noindex, follow","https://senseisandy.com/videos/breakfalls-beginners-3-safe-get-ups-arm-triangle-ioek3l5oqhy","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/breakfalls-beginners-3-safe-get-ups-arm-triangle-ioek3l5oqhy","no","2026-07-29",""
"https://senseisandy.com/videos/breakfalls-for-beginners-3-safe-get-ups-arm-triangle-Ioek3l5oqhY","301","noindex, follow","https://senseisandy.com/videos/breakfalls-beginners-3-safe-get-ups-arm-triangle-ioek3l5oqhy","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/breakfalls-beginners-3-safe-get-ups-arm-triangle-ioek3l5oqhy","no","2026-07-29",""
"https://senseisandy.com/videos/cow-tip-takedown-chest-control-plus-50-escape-rr8NoQAaumU","301","noindex, follow","https://senseisandy.com/videos/cow-tip-takedown-chest-control-plus-50-escape-rr8noqaaumu","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/cow-tip-takedown-chest-control-plus-50-escape-rr8noqaaumu","no","2026-07-29",""
"https://senseisandy.com/videos/cow-tip-takedown-chest-to-chest-control-plus-50-50-escape-game-bjj-class-rr8NoQAaumU","301","noindex, follow","https://senseisandy.com/videos/cow-tip-takedown-chest-control-plus-50-escape-rr8noqaaumu","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/cow-tip-takedown-chest-control-plus-50-escape-rr8noqaaumu","no","2026-07-29",""
"https://senseisandy.com/videos/cow-tip-takedown-chest-to-chest-control-plus-50-50-escape-rr8noqaaumu","301","noindex, follow","https://senseisandy.com/videos/cow-tip-takedown-chest-control-plus-50-escape-rr8noqaaumu","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/cow-tip-takedown-chest-control-plus-50-escape-rr8noqaaumu","no","2026-07-29",""
"https://senseisandy.com/videos/cow-tip-takedown-chest-to-chest-control-plus-50-50-escape-rr8NoQAaumU","301","noindex, follow","https://senseisandy.com/videos/cow-tip-takedown-chest-control-plus-50-escape-rr8noqaaumu","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/cow-tip-takedown-chest-control-plus-50-escape-rr8noqaaumu","no","2026-07-29",""
"https://senseisandy.com/videos/friday-9-30am-Hc-5NaiXKFw","301","noindex, follow","https://senseisandy.com/videos/friday-9-30am-hc-5naixkfw","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/friday-9-30am-hc-5naixkfw","no","2026-07-29",""
"https://senseisandy.com/videos/friday-tannersville-kids-bjj-qf48JtbhJug","301","noindex, follow","https://senseisandy.com/videos/friday-tannersville-kids-bjj-qf48jtbhjug","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/friday-tannersville-kids-bjj-qf48jtbhjug","no","2026-07-29",""
"https://senseisandy.com/videos/friday-tIcb1N-nMgc","301","noindex, follow","https://senseisandy.com/videos/friday-ticb1n-nmgc","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/friday-ticb1n-nmgc","no","2026-07-29",""
"https://senseisandy.com/videos/front-headlock-escapes-spinning-turtle-rear-body-lock-escapes-50-50-safety-drills-bjj-class-s7jVPeRXqrg","301","noindex, follow","https://senseisandy.com/videos/front-headlock-escapes-spinning-turtle-rear-body-lock-s7jvperxqrg","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/front-headlock-escapes-spinning-turtle-rear-body-lock-s7jvperxqrg","no","2026-07-29",""
"https://senseisandy.com/videos/front-headlock-escapes-spinning-turtle-rear-body-lock-s7jVPeRXqrg","301","noindex, follow","https://senseisandy.com/videos/front-headlock-escapes-spinning-turtle-rear-body-lock-s7jvperxqrg","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/front-headlock-escapes-spinning-turtle-rear-body-lock-s7jvperxqrg","no","2026-07-29",""
"https://senseisandy.com/videos/games-loRFy-ndeNk","301","noindex, follow","https://senseisandy.com/videos/games-lorfy-ndenk","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/games-lorfy-ndenk","no","2026-07-29",""
"https://senseisandy.com/videos/gi-brazilian-jiu-jitsu-thursday-teens-and-adults-AzptM1ssKTA","301","noindex, follow","https://senseisandy.com/bjj-videos","","","0","","archive","REDIRECT","","https://senseisandy.com/bjj-videos","no","2026-07-29",""
"https://senseisandy.com/videos/hair-grab-self-defense-duck-and-hug-takedown-mount-escape-db1lfepopv4","301","noindex, follow","https://senseisandy.com/videos/hair-grab-self-defense-duck-hug-takedown-mount-db1lfepopv4","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/hair-grab-self-defense-duck-hug-takedown-mount-db1lfepopv4","no","2026-07-29",""
"https://senseisandy.com/videos/hair-grab-self-defense-duck-and-hug-takedown-mount-escape-db1LFEPOPv4","301","noindex, follow","https://senseisandy.com/videos/hair-grab-self-defense-duck-hug-takedown-mount-db1lfepopv4","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/hair-grab-self-defense-duck-hug-takedown-mount-db1lfepopv4","no","2026-07-29",""
"https://senseisandy.com/videos/hair-grab-self-defense-duck-and-hug-takedown-mount-escape-youth-adult-bjj-class-db1LFEPOPv4","301","noindex, follow","https://senseisandy.com/videos/hair-grab-self-defense-duck-hug-takedown-mount-db1lfepopv4","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/hair-grab-self-defense-duck-hug-takedown-mount-db1lfepopv4","no","2026-07-29",""
"https://senseisandy.com/videos/hair-grab-self-defense-duck-hug-takedown-mount-db1LFEPOPv4","301","noindex, follow","https://senseisandy.com/videos/hair-grab-self-defense-duck-hug-takedown-mount-db1lfepopv4","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/hair-grab-self-defense-duck-hug-takedown-mount-db1lfepopv4","no","2026-07-29",""
"https://senseisandy.com/videos/high-elbow-guillotine-front-headlock-control-bjj-class-games-sparring-deep-dive-N0S6-u9KmHg","301","noindex, follow","https://senseisandy.com/videos/high-elbow-guillotine-front-headlock-control-bjj-class-n0s6-u9kmhg","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/high-elbow-guillotine-front-headlock-control-bjj-class-n0s6-u9kmhg","no","2026-07-29",""
"https://senseisandy.com/videos/high-elbow-guillotine-front-headlock-control-bjj-class-N0S6-u9KmHg","301","noindex, follow","https://senseisandy.com/videos/high-elbow-guillotine-front-headlock-control-bjj-class-n0s6-u9kmhg","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/high-elbow-guillotine-front-headlock-control-bjj-class-n0s6-u9kmhg","no","2026-07-29",""
"https://senseisandy.com/videos/hip-bump-sweep-cross-collar-choke-mount-detail-FeorkwVXnrE","301","noindex, follow","https://senseisandy.com/videos/hip-bump-sweep-cross-collar-choke-mount-detail-feorkwvxnre","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/hip-bump-sweep-cross-collar-choke-mount-detail-feorkwvxnre","no","2026-07-29",""
"https://senseisandy.com/videos/hip-bump-sweep-cross-collar-choke-mount-detail-spiderweb-armbar-bjj-class-breakdown-FeorkwVXnrE","301","noindex, follow","https://senseisandy.com/videos/hip-bump-sweep-cross-collar-choke-mount-detail-feorkwvxnre","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/hip-bump-sweep-cross-collar-choke-mount-detail-feorkwvxnre","no","2026-07-29",""
"https://senseisandy.com/videos/hip-bump-sweep-cross-collar-choke-mount-detail-spiderweb-feorkwvxnre","301","noindex, follow","https://senseisandy.com/videos/hip-bump-sweep-cross-collar-choke-mount-detail-feorkwvxnre","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/hip-bump-sweep-cross-collar-choke-mount-detail-feorkwvxnre","no","2026-07-29",""
"https://senseisandy.com/videos/hip-bump-sweep-cross-collar-choke-mount-detail-spiderweb-FeorkwVXnrE","301","noindex, follow","https://senseisandy.com/videos/hip-bump-sweep-cross-collar-choke-mount-detail-feorkwvxnre","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/hip-bump-sweep-cross-collar-choke-mount-detail-feorkwvxnre","no","2026-07-29",""
"https://senseisandy.com/videos/how-stand-up-safely-bjj-kickstand-head-position-zmmVEl-pf2U","301","noindex, follow","https://senseisandy.com/videos/how-stand-up-safely-bjj-kickstand-head-position-zmmvel-pf2u","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/how-stand-up-safely-bjj-kickstand-head-position-zmmvel-pf2u","no","2026-07-29",""
"https://senseisandy.com/videos/how-to-stand-up-safely-in-bjj-kickstand-head-position-3-get-ups-loop-choke-finish-zmmVEl-pf2U","301","noindex, follow","https://senseisandy.com/videos/how-stand-up-safely-bjj-kickstand-head-position-zmmvel-pf2u","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/how-stand-up-safely-bjj-kickstand-head-position-zmmvel-pf2u","no","2026-07-29",""
"https://senseisandy.com/videos/how-to-stand-up-safely-in-bjj-kickstand-head-position-3-zmmvel-pf2u","301","noindex, follow","https://senseisandy.com/videos/how-stand-up-safely-bjj-kickstand-head-position-zmmvel-pf2u","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/how-stand-up-safely-bjj-kickstand-head-position-zmmvel-pf2u","no","2026-07-29",""
"https://senseisandy.com/videos/how-to-stand-up-safely-in-bjj-kickstand-head-position-3-zmmVEl-pf2U","301","noindex, follow","https://senseisandy.com/videos/how-stand-up-safely-bjj-kickstand-head-position-zmmvel-pf2u","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/how-stand-up-safely-bjj-kickstand-head-position-zmmvel-pf2u","no","2026-07-29",""
"https://senseisandy.com/videos/kids-adults-bjj-class-breakfalls-grip-breaking-pogo-stick-pass-takedown-cross-body-pin-uk16CCtsKk8","301","noindex, follow","https://senseisandy.com/videos/kids-adults-bjj-class-breakfalls-grip-breaking-pogo-uk16cctskk8","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/kids-adults-bjj-class-breakfalls-grip-breaking-pogo-uk16cctskk8","no","2026-07-29",""
"https://senseisandy.com/videos/kids-adults-bjj-class-breakfalls-grip-breaking-pogo-stick-uk16cctskk8","301","noindex, follow","https://senseisandy.com/videos/kids-adults-bjj-class-breakfalls-grip-breaking-pogo-uk16cctskk8","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/kids-adults-bjj-class-breakfalls-grip-breaking-pogo-uk16cctskk8","no","2026-07-29",""
"https://senseisandy.com/videos/kids-adults-bjj-class-breakfalls-grip-breaking-pogo-stick-uk16CCtsKk8","301","noindex, follow","https://senseisandy.com/videos/kids-adults-bjj-class-breakfalls-grip-breaking-pogo-uk16cctskk8","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/kids-adults-bjj-class-breakfalls-grip-breaking-pogo-uk16cctskk8","no","2026-07-29",""
"https://senseisandy.com/videos/kids-adults-bjj-class-breakfalls-grip-breaking-pogo-uk16CCtsKk8","301","noindex, follow","https://senseisandy.com/videos/kids-adults-bjj-class-breakfalls-grip-breaking-pogo-uk16cctskk8","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/kids-adults-bjj-class-breakfalls-grip-breaking-pogo-uk16cctskk8","no","2026-07-29",""
"https://senseisandy.com/videos/kids-adults-bjj-class-snap-downs-loop-choke-PksQic7GArU","301","noindex, follow","https://senseisandy.com/videos/kids-adults-bjj-class-snap-downs-loop-choke-pksqic7garu","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/kids-adults-bjj-class-snap-downs-loop-choke-pksqic7garu","no","2026-07-29",""
"https://senseisandy.com/videos/kids-adults-bjj-class-snap-downs-loop-choke-seatbelt-back-control-closed-guard-live-rounds-PksQic7GArU","301","noindex, follow","https://senseisandy.com/videos/kids-adults-bjj-class-snap-downs-loop-choke-pksqic7garu","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/kids-adults-bjj-class-snap-downs-loop-choke-pksqic7garu","no","2026-07-29",""
"https://senseisandy.com/videos/kids-adults-bjj-class-snap-downs-loop-choke-seatbelt-back-pksqic7garu","301","noindex, follow","https://senseisandy.com/videos/kids-adults-bjj-class-snap-downs-loop-choke-pksqic7garu","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/kids-adults-bjj-class-snap-downs-loop-choke-pksqic7garu","no","2026-07-29",""
"https://senseisandy.com/videos/kids-adults-bjj-class-snap-downs-loop-choke-seatbelt-back-PksQic7GArU","301","noindex, follow","https://senseisandy.com/videos/kids-adults-bjj-class-snap-downs-loop-choke-pksqic7garu","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/kids-adults-bjj-class-snap-downs-loop-choke-pksqic7garu","no","2026-07-29",""
"https://senseisandy.com/videos/kids-bjj-safety-class-side-breakfall-don-t-fall-like-a-banana-stability-ball-wrestling-lkW9SJ9v2TI","301","noindex, follow","https://senseisandy.com/videos/kids-bjj-safety-class-side-breakfall-dont-fall-lkw9sj9v2ti","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/kids-bjj-safety-class-side-breakfall-dont-fall-lkw9sj9v2ti","no","2026-07-29",""
"https://senseisandy.com/videos/kids-bjj-safety-class-side-breakfall-don-t-fall-like-a-lkw9sj9v2ti","301","noindex, follow","https://senseisandy.com/videos/kids-bjj-safety-class-side-breakfall-dont-fall-lkw9sj9v2ti","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/kids-bjj-safety-class-side-breakfall-dont-fall-lkw9sj9v2ti","no","2026-07-29",""
"https://senseisandy.com/videos/kids-bjj-safety-class-side-breakfall-don-t-fall-like-a-lkW9SJ9v2TI","301","noindex, follow","https://senseisandy.com/videos/kids-bjj-safety-class-side-breakfall-dont-fall-lkw9sj9v2ti","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/kids-bjj-safety-class-side-breakfall-dont-fall-lkw9sj9v2ti","no","2026-07-29",""
"https://senseisandy.com/videos/kids-bjj-safety-class-side-breakfall-dont-fall-lkW9SJ9v2TI","301","noindex, follow","https://senseisandy.com/videos/kids-bjj-safety-class-side-breakfall-dont-fall-lkw9sj9v2ti","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/kids-bjj-safety-class-side-breakfall-dont-fall-lkw9sj9v2ti","no","2026-07-29",""
"https://senseisandy.com/videos/kids-bjj-safety-class-side-breakfalls-grip-breaks-recovery-drills-retention-games-y1lu5dHnQak","301","noindex, follow","https://senseisandy.com/videos/kids-bjj-safety-class-side-breakfalls-grip-breaks-y1lu5dhnqak","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/kids-bjj-safety-class-side-breakfalls-grip-breaks-y1lu5dhnqak","no","2026-07-29",""
"https://senseisandy.com/videos/kids-bjj-safety-class-side-breakfalls-grip-breaks-recovery-y1lu5dhnqak","301","noindex, follow","https://senseisandy.com/videos/kids-bjj-safety-class-side-breakfalls-grip-breaks-y1lu5dhnqak","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/kids-bjj-safety-class-side-breakfalls-grip-breaks-y1lu5dhnqak","no","2026-07-29",""
"https://senseisandy.com/videos/kids-bjj-safety-class-side-breakfalls-grip-breaks-recovery-y1lu5dHnQak","301","noindex, follow","https://senseisandy.com/videos/kids-bjj-safety-class-side-breakfalls-grip-breaks-y1lu5dhnqak","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/kids-bjj-safety-class-side-breakfalls-grip-breaks-y1lu5dhnqak","no","2026-07-29",""
"https://senseisandy.com/videos/kids-bjj-safety-class-side-breakfalls-grip-breaks-y1lu5dHnQak","301","noindex, follow","https://senseisandy.com/videos/kids-bjj-safety-class-side-breakfalls-grip-breaks-y1lu5dhnqak","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/kids-bjj-safety-class-side-breakfalls-grip-breaks-y1lu5dhnqak","no","2026-07-29",""
"https://senseisandy.com/videos/kids-bjj-safety-skills-hair-pull-escape-grip-break-game-balance-wars-gi-folding-EeNqfgRycfE","301","noindex, follow","https://senseisandy.com/videos/kids-bjj-safety-skills-hair-pull-escape-grip-eenqfgrycfe","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/kids-bjj-safety-skills-hair-pull-escape-grip-eenqfgrycfe","no","2026-07-29",""
"https://senseisandy.com/videos/kids-bjj-safety-skills-hair-pull-escape-grip-break-game-eenqfgrycfe","301","noindex, follow","https://senseisandy.com/videos/kids-bjj-safety-skills-hair-pull-escape-grip-eenqfgrycfe","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/kids-bjj-safety-skills-hair-pull-escape-grip-eenqfgrycfe","no","2026-07-29",""
"https://senseisandy.com/videos/kids-bjj-safety-skills-hair-pull-escape-grip-break-game-EeNqfgRycfE","301","noindex, follow","https://senseisandy.com/videos/kids-bjj-safety-skills-hair-pull-escape-grip-eenqfgrycfe","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/kids-bjj-safety-skills-hair-pull-escape-grip-eenqfgrycfe","no","2026-07-29",""
"https://senseisandy.com/videos/kids-bjj-safety-skills-hair-pull-escape-grip-EeNqfgRycfE","301","noindex, follow","https://senseisandy.com/videos/kids-bjj-safety-skills-hair-pull-escape-grip-eenqfgrycfe","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/kids-bjj-safety-skills-hair-pull-escape-grip-eenqfgrycfe","no","2026-07-29",""
"https://senseisandy.com/videos/kids-brazilian-jiu-jitsu-thursday-D-X1qvoLp-A","301","noindex, follow","https://senseisandy.com/bjj-videos","","","0","","archive","REDIRECT","","https://senseisandy.com/bjj-videos","no","2026-07-29",""
"https://senseisandy.com/videos/kids-self-defense-brazilian-jiu-jitsu-kingston-ny-6SWUFme4fb0","301","noindex, follow","https://senseisandy.com/https:/ascensionbjjny.com","","","0","","archive","REDIRECT","","https://senseisandy.com/https:/ascensionbjjny.com","no","2026-07-29",""
"https://senseisandy.com/videos/kids-teens-adult-brazilian-jiu-jitsu-friday-night-fMJTbQBn3fg","301","noindex, follow","https://senseisandy.com/videos/kids-teens-adult-brazilian-jiu-jitsu-friday-night-fmjtbqbn3fg","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/kids-teens-adult-brazilian-jiu-jitsu-friday-night-fmjtbqbn3fg","no","2026-07-29",""
"https://senseisandy.com/videos/kids-teens-and-adult-brazilian-jiu-jitsu-friday-night-in-fmjtbqbn3fg","301","noindex, follow","https://senseisandy.com/videos/kids-teens-adult-brazilian-jiu-jitsu-friday-night-fmjtbqbn3fg","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/kids-teens-adult-brazilian-jiu-jitsu-friday-night-fmjtbqbn3fg","no","2026-07-29",""
"https://senseisandy.com/videos/kids-teens-and-adult-brazilian-jiu-jitsu-friday-night-in-fMJTbQBn3fg","301","noindex, follow","https://senseisandy.com/videos/kids-teens-adult-brazilian-jiu-jitsu-friday-night-fmjtbqbn3fg","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/kids-teens-adult-brazilian-jiu-jitsu-friday-night-fmjtbqbn3fg","no","2026-07-29",""
"https://senseisandy.com/videos/kids-teens-and-adult-brazilian-jiu-jitsu-friday-night-in-tannersville-ny-fMJTbQBn3fg","301","noindex, follow","https://senseisandy.com/videos/kids-teens-adult-brazilian-jiu-jitsu-friday-night-fmjtbqbn3fg","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/kids-teens-adult-brazilian-jiu-jitsu-friday-night-fmjtbqbn3fg","no","2026-07-29",""
"https://senseisandy.com/videos/knee-pick-takedown-leg-drag-pass-north-south-choke-kinking-gts61f1ad9o","301","noindex, follow","https://senseisandy.com/videos/knee-pick-takedown-leg-drag-pass-north-south-gts61f1ad9o","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/knee-pick-takedown-leg-drag-pass-north-south-gts61f1ad9o","no","2026-07-29",""
"https://senseisandy.com/videos/knee-pick-takedown-leg-drag-pass-north-south-choke-kinking-gtS61f1Ad9o","301","noindex, follow","https://senseisandy.com/videos/knee-pick-takedown-leg-drag-pass-north-south-gts61f1ad9o","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/knee-pick-takedown-leg-drag-pass-north-south-gts61f1ad9o","no","2026-07-29",""
"https://senseisandy.com/videos/knee-pick-takedown-leg-drag-pass-north-south-choke-kinking-the-hose-bjj-class-gtS61f1Ad9o","301","noindex, follow","https://senseisandy.com/videos/knee-pick-takedown-leg-drag-pass-north-south-gts61f1ad9o","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/knee-pick-takedown-leg-drag-pass-north-south-gts61f1ad9o","no","2026-07-29",""
"https://senseisandy.com/videos/knee-pick-takedown-leg-drag-pass-north-south-gtS61f1Ad9o","301","noindex, follow","https://senseisandy.com/videos/knee-pick-takedown-leg-drag-pass-north-south-gts61f1ad9o","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/knee-pick-takedown-leg-drag-pass-north-south-gts61f1ad9o","no","2026-07-29",""
"https://senseisandy.com/videos/live-sparring-bulldog-hangman-choke-finish-north-south-jrsCqOtsL0k","301","noindex, follow","https://senseisandy.com/videos/live-sparring-bulldog-hangman-choke-finish-north-south-jrscqotsl0k","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/live-sparring-bulldog-hangman-choke-finish-north-south-jrscqotsl0k","no","2026-07-29",""
"https://senseisandy.com/videos/live-sparring-bulldog-hangman-choke-finish-north-south-pressure-bjj-mindset-talk-jrsCqOtsL0k","301","noindex, follow","https://senseisandy.com/videos/live-sparring-bulldog-hangman-choke-finish-north-south-jrscqotsl0k","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/live-sparring-bulldog-hangman-choke-finish-north-south-jrscqotsl0k","no","2026-07-29",""
"https://senseisandy.com/videos/magic-moves-cow-tipping-and-shark-attacks-on-a-tuesday-in-tannersville-Ioek3l5oqhY","301","noindex, follow","https://senseisandy.com/videos/breakfalls-beginners-3-safe-get-ups-arm-triangle-ioek3l5oqhy","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/breakfalls-beginners-3-safe-get-ups-arm-triangle-ioek3l5oqhy","no","2026-07-29",""
"https://senseisandy.com/videos/monday-tannersville-jiu-jitsu-vPCr667CyAg","301","noindex, follow","https://senseisandy.com/videos/monday-tannersville-jiu-jitsu-vpcr667cyag","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/monday-tannersville-jiu-jitsu-vpcr667cyag","no","2026-07-29",""
"https://senseisandy.com/videos/peterson-roll-escape-paint-brush-choke-reverse-power-nelson-bjj-class-breakdown-PtRaLTY9r64","301","noindex, follow","https://senseisandy.com/videos/peterson-roll-escape-paint-brush-choke-reverse-power-ptralty9r64","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/peterson-roll-escape-paint-brush-choke-reverse-power-ptralty9r64","no","2026-07-29",""
"https://senseisandy.com/videos/peterson-roll-escape-paint-brush-choke-reverse-power-PtRaLTY9r64","301","noindex, follow","https://senseisandy.com/videos/peterson-roll-escape-paint-brush-choke-reverse-power-ptralty9r64","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/peterson-roll-escape-paint-brush-choke-reverse-power-ptralty9r64","no","2026-07-29",""
